# Az [deg],El [deg],UTC [s],Lat [deg],Lon [deg],X [px],Y [px],Flux [],Flux Radius [px],Metric
62.257400181534756,26.037921505770793,1578336065.0,-77.06102738604362 deg,157.34709159375439 deg,-275.42069658455057,489.0953274392658,574050.560258484,16,6136.431772905615
62.18113931789177,26.210519198656048,1578336090.0,-77.0619810789863 deg,157.33813469202693 deg,-284.0977652776213,405.1386273266761,612978.484154649,16,6084.588922275641
62.099954241402706,26.462303376299936,1578336115.0,-77.0629424832799 deg,157.32929983080962 deg,-289.03185513828635,278.24081935959316,662894.9764367834,17,6293.67777133068
62.03103265491919,26.648210628291462,1578336141.0,-77.0639112636483 deg,157.32055649997494 deg,-301.50726157281673,187.0061857893338,688460.6659862646,18,6375.975419291557
61.956582726744,26.826861241040163,1578336166.0,-77.06489546671851 deg,157.31188961209716 deg,-311.4695637934198,99.78285995326053,598379.8542274543,20,3224.637618810786
61.86870887934741,26.997229941641407,1578336191.0,-77.0658949248525 deg,157.30320730151755 deg,-314.8771769677443,17.199678872837126,648812.0312368731,20,3587.957319987843
61.70525193155793,27.350280151674685,1578336242.0,-77.06797011643933 deg,157.2854918138916 deg,-327.4248308393211,-154.89662798045907,754424.4978717645,20,5112.923213002874
61.60252932282591,27.37876313367505,1578336268.0,-77.06900008470086 deg,157.27677899318448 deg,-326.3666928240728,-160.21508786029602,746343.7917799522,20,5134.9801212975235
61.52526909429151,27.392970718840886,1578336293.0,-77.07002250924954 deg,157.2680510850516 deg,-337.82486608712094,-158.17520347556052,736932.7961566098,21,4942.163344109196
61.43437288340039,27.437036516522653,1578336318.0,-77.07104476616014 deg,157.259368774472 deg,-341.8514057842197,-172.22061084228415,713319.8143236036,19,5134.224226348364
61.341999659516084,27.470052923922903,1578336344.0,-77.07206719070882 deg,157.25071697401992 deg,-345.3964076732617,-180.25025615048816,657820.4772877989,19,5138.3966069849685
61.25713301958363,27.508841134420734,1578336369.0,-77.07308944761944 deg,157.24215687158852 deg,-352.6425423606223,-191.50659263325792,739746.6320070716,20,5147.713406277631
61.16721020804405,27.54559307735178,1578336394.0,-77.0741041608172 deg,157.23368829953975 deg,-357.66408033682194,-201.56083283657426,745885.7702061189,20,5205.571090296198
61.07862463186968,27.568372207374505,1578336420.0,-77.07515709549341 deg,157.22496022376885 deg,-363.46381321879863,-204.09253239883668,722260.0009560116,20,5038.896698165341
60.98714707514801,27.60443765983151,1578336445.0,-77.0761565536274 deg,157.21670522261283 deg,-367.85590929755296,-213.7540503475273,736540.4986806499,20,5464.69799472259
60.90399986985382,27.63932787440334,1578336471.0,-77.07714830041049 deg,157.20852649677568 deg,-376.2600963055701,-222.91678840665782,662285.9533135783,20,3791.260856681034
60.822269978664494,27.67686920857746,1578336496.0,-77.07811724841693 deg,157.20043930132113 deg,-385.41513643514384,-233.52612050281056,674801.6027202122,20,3900.809276912025
60.73311151577032,27.72020014627507,1578336522.0,-77.07907865271054 deg,157.19241329375973 deg,-390.8487974587821,-247.18777665322,698339.6460647392,20,4526.203397850353
60.649255158172764,27.747968664990047,1578336547.0,-77.08002463430229 deg,157.18443288375155 deg,-398.94013434293964,-252.5160634776861,659790.7915450953,19,3955.884391578249
60.56401311119035,27.78571515106282,1578336572.0,-77.08100883737252 deg,157.17619313765934 deg,-406.1144323101836,-263.28154874941583,697430.4642490032,20,4516.501842257958
58.24625899209149,27.804326103543957,1578336584.0,-77.08164200633799 deg,157.17123406846784 deg,688.9190511432435,-235.31022125148263,586258.9341014571,15,4744.999633896994
60.474632800378636,27.8223749791422,1578336598.0,-77.0820005841556 deg,157.1679991567584 deg,-411.6604123180616,-273.3496290400138,685078.56929708,20,4602.344038737843
58.160292963188866,27.837544687492723,1578336610.0,-77.0825881555678 deg,157.16340620909736 deg,681.3692954652524,-243.5371827385285,621212.248516247,18,4659.515924099249
60.38568582065902,27.852452675973538,1578336623.0,-77.08290851190696 deg,157.1605223314927 deg,-417.66126247193637,-279.81355988704127,635763.0447647283,20,3861.7406160201153
58.07097559905976,27.87488200939519,1578336635.0,-77.08354184851049 deg,157.1556547926838 deg,675.5650926239066,-253.9780760511528,621062.1557049893,19,4087.162133206233
60.296674893182704,27.89252033593221,1578336648.0,-77.08386220484965 deg,157.15278617014292 deg,-423.4161019591915,-291.7374717498618,637111.612143568,20,3870.9646082007075
57.960962272479605,27.90374003703959,1578336661.0,-77.08448011875134 deg,157.14801016171666 deg,679.3390119674768,-259.4742048861123,659434.9232758607,18,6879.96116959549
60.206735260169324,27.91350891285759,1578336674.0,-77.08480064272857 deg,157.14518730436706 deg,-429.22183545092173,-293.26635976077887,639163.4373342176,19,3878.718488892573
57.881615635883314,27.931833356893716,1578336686.0,-77.08543381169403 deg,157.14047231619585 deg,668.4069111644123,-265.04167177891344,648633.4923346306,19,4790.0296453636165
60.11171368602261,27.92693625126455,1578336699.0,-77.08582289963917 deg,157.13711536397628 deg,-432.61374894854623,-290.67254485113443,655843.374397659,20,4080.98923933466
57.77680348177562,27.939835527068464,1578336712.0,-77.0864104710514 deg,157.13276666497362 deg,668.9686993619853,-259.26929471118905,588603.950213445,19,4085.1802449436345
60.03809586662801,27.937137312427637,1578336725.0,-77.0867232836777 deg,157.1300658481342 deg,-447.2668168198495,-286.45825061743903,636168.6812555233,19,3852.4672855879744
57.73526392194333,27.940709249523866,1578336737.0,-77.08733365386654 deg,157.1255034106007 deg,639.0323474019533,-250.57413217492848,656345.9958443838,19,4755.4106957338645
59.967315808732685,27.939091443259105,1578336750.0,-77.0876540102057 deg,157.12284835895255 deg,-462.8065892526905,-277.94189274691615,634176.5976458869,19,3878.9566568578684
59.935230037307875,27.942945971618574,1578336753.0,-77.0876540102057 deg,157.12284835895255 deg,-453.25059349990363,-278.5023314176782,633289.4244418634,20,3856.194954686118
57.65346124718081,27.944100531523116,1578336763.0,-77.08827192410739 deg,157.1183471093122 deg,628.6040248473582,-242.68355360720363,648602.4940642983,19,4591.775991241158
59.88400099301097,27.943022811395384,1578336776.0,-77.0885847367337 deg,157.1157225677916 deg,-472.260143772588,-270.3310737611877,665529.5021441202,18,4846.4799202862505
57.56148659786418,27.943516399522426,1578336788.0,-77.08920281827345 deg,157.11129742583205 deg,623.0465172596082,-232.50343129101543,627322.9192915555,19,4213.113269507074
59.7877275923582,27.941267698157183,1578336801.0,-77.08955368474014 deg,157.10839829316362 deg,-475.4474007684821,-259.49020916018287,600550.6584445462,19,3828.445430620026
57.45826048543781,27.94499104106667,1578336813.0,-77.09017930999275 deg,157.10403433909718 deg,622.8402093253374,-223.28682257929012,618742.3027119255,19,4074.671052995138
57.33203972903916,27.948534117650492,1578336839.0,-77.09108723774412 deg,157.09739670997686 deg,633.6552003390127,-214.8329936353786,662209.5954920978,19,4772.785820761494
